config,instance,nodes_graph,edges,obj,bound,gap_pct,time_s,time_limit,bb_nodes,total_cuts,cut_rounds,sec_cuts,sec_rounds,sec_time,rci_cuts,rci_rounds,rci_time,multistar_cuts,multistar_rounds,multistar_time,rglm_cuts,rglm_rounds,rglm_time,comb_cuts,comb_rounds,comb_time,spi_cuts,spi_rounds,spi_time,timestamp,machine
a_sec,A-n54-k7-149,54,1431,-11492,-26043,1.266,300.032,300,108666,159724,17175,159441,17067,2.136,,,,,,,,,,,,,,,,2026-06-23T22:53:57+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,A-n60-k9-57,60,1770,-1000,-50916,49.916,300.033,300,103443,95026,10288,94798,10199,1.593,,,,,,,,,,,,,,,,2026-06-23T22:58:57+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,A-n61-k9-80,61,1830,-23549,-23549,0,23.77,300,1792,3922,440,3818,405,0.095,,,,,,,,,,,,,,,,2026-06-23T22:59:21+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,A-n62-k8-99,62,1891,-32652,-86580,1.652,300.034,300,82874,90238,9237,89848,9107,2.038,,,,,,,,,,,,,,,,2026-06-23T23:04:21+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,A-n63-k10-44,63,1953,-32561,-32561,0,54.207,300,12057,20480,2340,20354,2279,0.377,,,,,,,,,,,,,,,,2026-06-23T23:05:15+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,A-n63-k9-157,63,1953,-24189,-24189,0,83.204,300,15167,22727,2429,22574,2366,0.526,,,,,,,,,,,,,,,,2026-06-23T23:06:38+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,A-n64-k9-45,64,2016,-50550,-50550,0,236.618,300,48350,71851,7415,71554,7312,1.838,,,,,,,,,,,,,,,,2026-06-23T23:10:35+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,A-n65-k9-10,65,2080,-42835,-42835,0,44.799,300,9193,18682,2050,18562,2010,0.361,,,,,,,,,,,,,,,,2026-06-23T23:11:20+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,A-n69-k9-42,69,2346,-43290,-43294,0,23.083,300,1370,2496,297,2340,237,0.094,,,,,,,,,,,,,,,,2026-06-23T23:11:43+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,A-n80-k10-14,80,3160,-105283,-105283,0,166.805,300,14867,26355,2731,26055,2625,1.406,,,,,,,,,,,,,,,,2026-06-23T23:14:30+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,B-n45-k6-54,45,990,-74278,-74278,0,9.547,300,1013,2879,346,2819,320,0.033,,,,,,,,,,,,,,,,2026-06-23T23:14:40+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,B-n50-k8-40,50,1225,-12832,-38222,1.979,300.036,300,150325,146976,15995,146625,15860,1.651,,,,,,,,,,,,,,,,2026-06-23T23:19:40+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,B-n52-k7-15,52,1326,-74998,-74998,0,3.375,300,175,1326,145,1281,129,0.022,,,,,,,,,,,,,,,,2026-06-23T23:19:43+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,B-n57-k7-20,57,1596,-867154,-867154,0,2.939,300,3,875,98,830,83,0.015,,,,,,,,,,,,,,,,2026-06-23T23:19:46+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,B-n66-k9-50,66,2145,-21747,-73811,2.394,300.032,300,79263,68555,7168,68075,7002,1.679,,,,,,,,,,,,,,,,2026-06-23T23:24:46+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,B-n67-k10-26,67,2211,-21924,-21925,0,179.783,300,62780,94693,10142,94273,10002,1.762,,,,,,,,,,,,,,,,2026-06-23T23:27:46+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,B-n68-k9-65,68,2278,-31001,-69279,1.235,300.024,300,86652,59554,6251,59284,6161,1.502,,,,,,,,,,,,,,,,2026-06-23T23:32:46+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,B-n78-k10-70,78,3003,-43777,-56763,0.297,300.018,300,48833,60600,6281,60345,6188,2.183,,,,,,,,,,,,,,,,2026-06-23T23:37:47+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,E-n101-k14-158,101,5050,-3181,-27382,7.608,300.025,300,45308,43192,4552,42922,4462,2.347,,,,,,,,,,,,,,,,2026-06-23T23:42:47+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,E-n101-k8-291,101,5050,-4266,-4266,0,54.92,300,4351,10439,1103,10196,1020,0.886,,,,,,,,,,,,,,,,2026-06-23T23:43:42+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
a_sec,E-n76-k10-72,76,2850,-25241,-25241,0,37.965,300,3116,6881,763,6707,695,0.262,,,,,,,,,,,,,,,,2026-06-23T23:44:20+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
