instance,nodes_graph,edges,obj,bound,gap_pct,time_s,time_limit,bb_nodes,lp_iters,lp_iters_strongbr,lp_iters_sep,lp_iters_heur,total_cuts,cut_rounds,sec_cuts,sec_rounds,sec_time,rci_cuts,rci_rounds,rci_time,multistar_cuts,multistar_rounds,multistar_time,rglm_cuts,rglm_rounds,rglm_time,comb_cuts,comb_rounds,comb_time,warmstart_ub,warmstart_time,timestamp,machine
A-n54-k7-149,54,1431,-12492,-12492,0,18.4122,3600,932,,,,,3104,355,1454,319,0.090,8,91,0.027,1537,286,0.053,,,,,,,0,0.002,2026-03-08T13:43:08+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
A-n60-k9-57,60,1770,-1000,-1000,0,78.0175,3600,5172,,,,,6952,831,3665,779,0.179,53,160,0.065,3121,687,0.124,,,,,,,-1000,0.007,2026-03-08T13:44:26+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
A-n61-k9-80,61,1830,-23549,-23549,0,11.7833,3600,240,,,,,1225,159,455,131,0.041,4,44,0.012,704,115,0.024,,,,,,,-7842,0.004,2026-03-08T13:44:38+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
A-n62-k8-99,62,1891,-35969,-35969,0,26.7119,3600,475,,,,,2291,255,713,224,0.110,7,108,0.028,1496,218,0.065,,,,,,,-23211,0.018,2026-03-08T13:45:05+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
A-n63-k10-44,63,1953,-32561,-32561,0,8.97981,3600,45,,,,,1065,151,327,113,0.038,7,54,0.013,668,113,0.023,,,,,,,-30701,0.016,2026-03-08T13:45:14+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
A-n63-k9-157,63,1953,-24189,-24189,0,11.732,3600,59,,,,,1116,144,362,116,0.045,1,54,0.012,708,105,0.022,,,,,,,-24189,0.017,2026-03-08T13:45:26+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
A-n64-k9-45,64,2016,-50550,-50550,0,12.5955,3600,65,,,,,1564,170,557,153,0.087,0,81,0.019,962,150,0.041,,,,,,,-14419,0.006,2026-03-08T13:45:39+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
A-n65-k9-10,65,2080,-42835,-42835,0,4.48245,3600,11,,,,,1028,130,319,104,0.042,0,44,0.012,667,96,0.026,,,,,,,-42835,0.019,2026-03-08T13:45:43+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
A-n69-k9-42,69,2346,-43290,-43290,0,3.71146,3600,5,,,,,970,116,272,93,0.050,2,49,0.012,661,95,0.026,,,,,,,0,0.002,2026-03-08T13:45:47+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
A-n80-k10-14,80,3160,-105283,-105283,0,34.457,3600,542,,,,,2061,229,802,198,0.158,1,97,0.031,1168,195,0.076,,,,,,,0,0.002,2026-03-08T13:46:22+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
B-n45-k6-54,45,990,-74278,-74285,9.42406e-05,3.47549,3600,136,,,,,842,101,349,80,0.016,10,53,0.007,423,76,0.008,,,,,,,-39637,0.006,2026-03-08T13:46:25+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
B-n50-k8-40,50,1225,-12832,-12832,0,8.18078,3600,51,,,,,1019,116,207,96,0.030,10,70,0.010,742,96,0.013,,,,,,,-500,0.003,2026-03-08T13:46:34+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
B-n52-k7-15,52,1326,-74998,-74998,0,2.87825,3600,96,,,,,865,98,458,82,0.023,7,38,0.007,355,82,0.010,,,,,,,-57331,0.009,2026-03-08T13:46:37+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
B-n57-k7-20,57,1596,-867154,-867154,0,4.67502,3600,220,,,,,917,108,841,86,0.028,0,19,0.006,13,83,0.015,,,,,,,-560413,0.012,2026-03-08T13:46:41+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
B-n66-k9-50,66,2145,-26520,-26520,0,48.2167,3600,2071,,,,,3949,422,1496,387,0.202,17,188,0.049,2331,385,0.116,,,,,,,0,0.001,2026-03-08T13:47:30+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
B-n67-k10-26,67,2211,-21924,-21924,0,2.45393,3600,15,,,,,1084,135,336,106,0.045,5,37,0.011,682,103,0.022,,,,,,,-21924,0.009,2026-03-08T13:47:32+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
B-n68-k9-65,68,2278,-30247,-30247,0,61.7035,3600,2975,,,,,5698,614,2687,568,0.253,26,246,0.067,2852,543,0.149,,,,,,,-30247,0.008,2026-03-08T13:48:34+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
B-n78-k10-70,78,3003,-44333,-44333,0,15.5388,3600,27,,,,,1324,143,474,128,0.092,1,76,0.020,805,128,0.045,,,,,,,-43777,0.039,2026-03-08T13:48:50+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n101-k14-158,101,5050,-3590,-3590,0,261.148,3600,4475,,,,,16680,1785,7528,1711,1.214,77,370,0.262,8968,1703,0.818,,,,,,,0,0.003,2026-03-08T13:53:11+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n101-k8-291,101,5050,-4266,-4266,0,23.0652,3600,262,,,,,1164,139,583,113,0.169,10,50,0.027,514,103,0.088,,,,,,,-1660,0.071,2026-03-08T13:53:34+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k10-72,76,2850,-25241,-25241,0,17.7949,3600,158,,,,,1218,153,480,117,0.075,5,56,0.018,650,108,0.042,,,,,,,-19669,0.022,2026-03-08T13:53:52+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k14-102,76,2850,-1,-1,0,109.624,3600,3617,,,,,4218,659,2104,567,0.140,27,63,0.052,2034,472,0.105,,,,,,,1809,0.005,2026-03-08T13:55:42+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
E-n76-k15-40,76,2850,-1,-1,0,67.654,3600,2212,,,,,4470,679,2255,582,0.138,32,69,0.054,2110,510,0.117,,,,,,,0,0.003,2026-03-08T13:56:49+01:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
